STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Address,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
5-00631-7501,0094-R1,755 NARROWS ROAD NORTH,GRYMES HILL,R4-CONDOMINIUM,93,1987,72970,1162412,15.93,626812,8.59,535600,3654982,50.09,5-03168-0161,1000 TARGEE STREET,GRASMERE,D5-ELEVATOR,98,1972,74260,1182687,15.93,702850,9.46,479837,3275000,44.1,0.52,5-02877-0025,55 BOWEN STREET,CONCORD-FOX HILLS,D1-ELEVATOR,156,1973,154860,2466552,15.93,1638769,10.58,827783,5566000,35.94,0.54,, , , , , , , , , , , , , , 
5-02400-7501,0115-R1,80 RICHMOND HILL ROAD,NEW SPRINGVILLE,R4-CONDOMINIUM,243,1990,208726,2934688,14.06,1467344,7.03,1467344,9647986,46.22,5-02922-0150,225 PARK HILL AVENUE,CONCORD-FOX HILLS,D1-ELEVATOR,306,1970,297600,4782605,16.07,3004835,10.1,1777770,10670000,35.85,4.86,5-03983-0001,655 TYSENS LANE,NEW DORP,D3-ELEVATOR,385,1969,352800,4450753,12.62,2635542,7.47,1815211,12153000,34.45,3.03,, , , , , , , , , , , , , , 
5-02450-7506,0039-R1,2 ELMWOOD PARK DRIVE,NEW SPRINGVILLE,R4-CONDOMINIUM,177,1983,195678,2334439,11.93,1299302,6.64,1035137,6602007,33.74,5-03983-0065,26 EBBITTS STREET,NEW DORP,D3-ELEVATOR,254,1969,246848,2939842,11.91,1767570,7.16,1172272,7425000,30.08,2.62,5-03983-0045,245 MILL ROAD,NEW DORP,D3-ELEVATOR,380,1968,366642,4380481,11.95,2637733,7.19,1742748,11107000,30.29,2.62,, , , , , , , , , , , , , , 
5-02451-7501,0113-R1,95 ESSEX DRIVE,NEW SPRINGVILLE,R4-CONDOMINIUM,31,1989,35212,495081,14.06,247540,7.03,247541,1443184,40.99,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.1,5-00015-0001,141 ST MARK'S PLACE,NEW BRIGHTON,D1-ELEVATOR,42,1925,39910,596590,14.95,349491,8.76,247099,1702000,42.65,5.89,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,"29,200","378,996",12.98,"195,181",6.68,"183,815","1,225,000",41.95,1.10
5-02451-7501,0113-R2,75 ESSEX DRIVE,NEW SPRINGVILLE,R4-CONDOMINIUM,31,1989,35212,470080,13.35,249236,7.08,220844,1443194,40.99,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,29200,378996,12.98,195181,6.68,183815,1225000,41.95,1.1,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.1,, , , , , , , , , , , , , , 
5-02451-7501,0113-R3,40 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,31,1989,35212,470080,13.35,222540,6.32,247540,1443206,40.99,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,29200,378996,12.98,195181,6.68,183815,1225000,41.95,1.1,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.1,, , , , , , , , , , , , , , 
5-02451-7501,0113-R4,120 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,31,1989,35212,470080,13.35,222540,6.32,247540,1443195,40.99,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,29200,378996,12.98,195181,6.68,183815,1225000,41.95,1.1,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.1,, , , , , , , , , , , , , , 
5-02452-7501,0107-R1,41 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,37,1989,47880,673193,14.06,336596,7.03,336597,1931565,40.34,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.26,5-00015-0001,141 ST MARK'S PLACE,NEW BRIGHTON,D1-ELEVATOR,42,1925,39910,596590,14.95,349491,8.76,247099,1702000,42.65,6,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,"29,200","378,996",12.98,"195,181",6.68,"183,815","1,225,000",41.95,1.26
5-02452-7501,0107-R2,121 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,52,1987,64512,861235,13.35,407716,6.32,453519,2308904,35.79,5-02102-0045,105 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,36,1971,29200,378996,12.98,195181,6.68,183815,1225000,41.95,1.26,5-02102-0028,121 FREEDOM AVENUE,NEW SPRINGVILLE,C9-WALK-UP,56,1971,43200,592790,13.72,306168,7.09,286622,1893000,43.82,1.26,, , , , , , , , , , , , , , 
5-02452-7503,0122-R1,145 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,37,1988,47880,673193,14.06,336596,7.03,336597,2115259,44.18,5-03291-0015,62 NEWBERRY AVENUE,DONGAN HILLS,D1-ELEVATOR,49,1974,28800,485764,16.87,253719,8.81,232045,1678000,58.26,3.49,5-02893-0001,195 STEUBEN STREET,CONCORD,D1-ELEVATOR,98,1972,98700,1522754,15.43,623895,6.32,898859,3223000,32.65,4.45,5-02877-0025,55 BOWEN STREET,CONCORD-FOX HILLS,D1-ELEVATOR,156,1973,"154,860","2,466,552",15.93,"1,638,769",10.58,"827,783","5,566,000",35.94,4.62
5-02452-7503,0122-R2,171 WELLINGTON COURT,NEW SPRINGVILLE,R4-CONDOMINIUM,37, ,47880,673193,14.06,336596,7.03,336597,2115260,44.18,5-03291-0015,62 NEWBERRY AVENUE,DONGAN HILLS,D1-ELEVATOR,49,1974,28800,485764,16.87,253719,8.81,232045,1678000,58.26,3.49,5-02893-0001,195 STEUBEN STREET,CONCORD,D1-ELEVATOR,98,1972,98700,1522754,15.43,623895,6.32,898859,3223000,32.65,4.45,5-02877-0025,55 BOWEN STREET,CONCORD-FOX HILLS,D1-ELEVATOR,156,1973,"154,860","2,466,552",15.93,"1,638,769",10.58,"827,783","5,566,000",35.94,4.62
5-02829-7501,0100-R1,31 HYLAN BOULEVARD,ROSEBANK,R4-CONDOMINIUM,52, ,62391,831672,13.33,326305,5.23,505367,3354003,53.76,5-02831-0127,125 ABBOTT STREET,ARROCHAR-SHORE ACRES,C1-WALK-UP,8,1969,7050,103668,14.7,59053,8.38,44615,1063000,150.78,0.13,5-02832-0098,1289 BAY STREET,ARROCHAR-SHORE ACRES,C1-WALK-UP,7,1931,6624,79193,11.96,13805,2.08,65388,832000,125.6,0.25,, , , , , , , , , , , , , , 
5-02832-7501,0118-R1,6 NEW LANE,ARROCHAR-SHORE ACRES,R4-CONDOMINIUM,102,1987,90618,1274089,14.06,637045,7.03,637044,5233000,57.75,5-02893-0001,195 STEUBEN STREET,CONCORD,D1-ELEVATOR,98,1972,98700,1522754,15.43,623895,6.32,898859,3223000,32.65,1.14,5-02894-0001,231 STEUBEN STREET,CONCORD,D1-ELEVATOR,98,1972,98700,1488344,15.08,608445,6.16,879899,3300000,33.43,1.11,5-02877-0025,55 BOWEN STREET,CONCORD-FOX HILLS,D1-ELEVATOR,156,1973,"154,860","2,466,552",15.93,"1,638,769",10.58,"827,783","5,566,000",35.94,1.17
5-03543-7501,0089-R1,175 ZOE STREET,GRANT CITY,R4-CONDOMINIUM,100,1986,78903,1321625,16.75,673832,8.54,647793,4687000,59.4,5-03536-0115,227 BUEL AVENUE,GRANT CITY,C1-WALK-UP,12,1974,7956,133243,16.75,67905,8.54,65338,473000,59.45,0.36,, , , , , , , , , , , , , , ,, , , , , , , , , , , , , , 
5-03585-7501,0110-R1,100 COLFAX AVENUE,GRANT CITY,R4-CONDOMINIUM,159,1961,166712,2343971,14.06,1171985,7.03,1171986,5967531,35.8,5-02922-0150,225 PARK HILL AVENUE,CONCORD-FOX HILLS,D1-ELEVATOR,306,1970,297600,4782605,16.07,3004835,10.1,1777770,10670000,35.85,2.78,5-02877-0025,55 BOWEN STREET,CONCORD-FOX HILLS,D1-ELEVATOR,156,1973,154860,2466552,15.93,1638769,10.58,827783,5566000,35.94,2.78,, , , , , , , , , , , , , , 
5-04500-7501,0041-R1,3465 AMBOY ROAD,GREAT KILLS,R4-CONDOMINIUM,67,1965,108864,1298748,11.93,722857,6.64,575891,3673011,33.74,5-03983-0065,26 EBBITTS STREET,NEW DORP,D3-ELEVATOR,254,1969,246848,2939842,11.91,1767570,7.16,1172272,7425000,30.08,1.71,5-03983-0045,245 MILL ROAD,NEW DORP,D3-ELEVATOR,380,1968,366642,4380481,11.95,2637733,7.19,1742748,11107000,30.29,1.71,, , , , , , , , , , , , , , 
