BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Address,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,BROOKLYN â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
3-00052-7501,1731-R1,85 ADAMS STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,79,2006,87554,1978720,22.6,577856,6.6,1400864,10238001,116.93,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.24,3-00221-0020,80 CRANBERRY STREET,BROOKLYN HEIGHTS,D6-ELEVATOR,137,1900,108780,2458853,22.6,985722,9.06,1473131,10766000,98.97,0.32,3-00235-0046,136 HICKS STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,46,1920,"48,414","1,129,535",23.33,"395,281",8.16,"734,254","5,357,000",110.65,0.52
3-00053-7501,1735-R1,100 JAY STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,266,2006,301131,6805561,22.6,1987465,6.6,4818096,35211998,116.93,3-00271-0001,205 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,364,2003,242752,6397996,26.36,2762431,11.38,3635565,26305000,108.36,0.82,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.19,3-00221-0020,80 CRANBERRY STREET,BROOKLYN HEIGHTS,D6-ELEVATOR,137,1900,"108,780","2,458,853",22.60,"985,722",9.06,"1,473,131","10,766,000",98.97,0.36
3-00055-7501,1058-R1,79 BRIDGE STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,37,1920,35464,780563,22.01,232998,6.57,547565,4009999,113.07,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.94,3-00263-0044,18 SIDNEY PLACE,BROOKLYN HEIGHTS,D9-ELEVATOR,18,1900,9875,309659,31.36,112744,11.42,196915,1470000,148.86,0.89,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.05
3-00055-7502,1703-R1,206 FRONT STREET,DOWNTOWN-FULTON FERRY,R4-CONDOMINIUM,31,2006,35389,778912,22.01,232506,6.57,546406,3765999,106.42,3-00055-0043,185 YORK STREET,DOWNTOWN-FULTON FERRY,D7-ELEVATOR,17,2009,21000,516810,24.61,200550,9.55,316260,645000,30.71,0,3-00042-0018,254 WATER STREET,DOWNTOWN-FULTON FERRY,D8-ELEVATOR,26,2002,28358,530948,18.72,164180,5.79,366768,2636000,92.95,0.05,3-00036-0016,16 WATER STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,23,1910,"50,932","1,260,523",24.75,"501,279",9.84,"759,244","5,517,000",108.32,0.42
3-00108-7501,2050-R1,189 BRIDGE STREET,DOWNTOWN-METROTECH,R4-CONDOMINIUM,59, ,54200,1619496,29.88,644438,11.89,975058,7305002,134.78,3-00056-0003,99 GOLD STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,88,1919,109875,3305618,30.09,1533558,13.96,1772060,13272000,120.79,0.3,3-00237-0037,115 HENRY STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,42,1921,31692,947093,29.88,376744,11.89,570349,4273000,134.83,0.46,3-00254-0066,110 REMSEN STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,15,1900,"13,258","333,054",25.12,"111,830",8.43,"221,224","1,606,000",121.13,0.61
3-00133-7501,2253-R1,306 GOLD STREET,DOWNTOWN-METROTECH,R4-CONDOMINIUM,306,2005,271963,8025628,29.51,2404153,8.84,5621475,42149030,154.98,3-00056-0003,99 GOLD STREET,DOWNTOWN-FULTON FERRY,D5-ELEVATOR,88,1919,109875,3305618,30.09,1533558,13.96,1772060,13272000,120.79,0.45,3-00237-0054,25 MONROE PLACE,BROOKLYN HEIGHTS,D3-ELEVATOR,67,1938,60720,1755986,28.92,642481,10.58,1113505,8360000,137.68,0.5,, , , , , , , , , , , , , , 
3-00169-7501,1273-R1,53 BOERUM PLACE,DOWNTOWN-FULTON MALL,R4-CONDOMINIUM,99,2003,73232,2122996,28.99,636899,8.7,1486097,11155002,152.32,3-00407-0026,126 4 AVENUE,GOWANUS,D1-ELEVATOR,56,2006,62292,1805674,28.99,321025,5.15,1484649,5220000,83.8,0.72,3-00237-0054,25 MONROE PLACE,BROOKLYN HEIGHTS,D3-ELEVATOR,67,1938,60720,1755986,28.92,642481,10.58,1113505,8360000,137.68,0.5,3-00254-0013,131 JORALEMON STREET,BROOKLYN HEIGHTS,D1-ELEVATOR,36,1917,"24,192","767,065",31.71,"279,375",11.55,"487,690","3,638,000",150.38,0.38
3-00176-7501,1980-R1,75 SMITH STREET,BOERUM HILL,R4-CONDOMINIUM,50,2007,56769,1324988,23.34,409872,7.22,915116,6677002,117.62,3-00407-0026,126 4 AVENUE,GOWANUS,D1-ELEVATOR,56,2006,62292,1805674,28.99,321025,5.15,1484649,5220000,83.8,0.61,3-00275-0001,200 CLINTON STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,94,1926,73032,1704846,23.34,527223,7.22,1177623,8592000,117.65,0.42,3-00254-0081,142 REMSEN STREET,BROOKLYN HEIGHTS,D7-ELEVATOR,51,1936,"41,250","899,903",21.82,"437,207",10.60,"462,696","3,390,000",82.18,0.49
3-00179-7501,0139-R1,503 ATLANTIC AVENUE,BOERUM HILL,R2-CONDOMINIUM,9,1900,8000,176080,22.01,81520,10.19,94560,694999,86.87,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,0.21,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.25,3-01959-0027,80 GREENE AVENUE,FORT GREENE,D9-ELEVATOR,97,1982,"71,470","2,033,930",28.46,"931,596",13.03,"1,102,334","7,926,000",110.90,0.67
3-00179-7505,2158-R1,457 ATLANTIC AVENUE,BOERUM HILL,R4-CONDOMINIUM,21, ,21046,408292,19.4,121834,5.79,286458,2053999,97.6,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,0.21,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.7,, , , , , , , , , , , , , , 
3-00180-7501,1409-R1,560 STATE STREET,BOERUM HILL,R2-CONDOMINIUM,39,1990,42550,936526,22.01,279554,6.57,656972,4811001,113.07,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,0.17,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.38,3-02119-0010,301 CUMBERLAND STREET,FORT GREENE,D9-ELEVATOR,40,1928,"19,350","572,963",29.61,"260,769",13.48,"312,194","2,340,000",120.93,0.40
3-00180-7502,1719-R1,556 STATE STREET,BOERUM HILL,R4-CONDOMINIUM,71,2006,70037,1541514,22.01,460143,6.57,1081371,7919009,113.07,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,0.17,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.38,3-02119-0010,301 CUMBERLAND STREET,FORT GREENE,D9-ELEVATOR,40,1928,"19,350","572,963",29.61,"260,769",13.48,"312,194","2,340,000",120.93,0.40
3-00185-7501,0063-R1,497 PACIFIC STREET,BOERUM HILL,R2-CONDOMINIUM,11,1922,12998,310002,23.85,148801,11.45,161201,1174000,90.32,3-00198-0065,303 BERGEN STREET,BOERUM HILL,C1-WALK-UP,11,1915,11000,262297,23.85,125789,11.44,136508,994000,90.36,0.16,3-00172-0064,375 STATE STREET,DOWNTOWN-FULTON MALL,C1-WALK-UP,20,1905,15200,302081,19.87,71984,4.74,230097,1620000,106.58,0.16,3-00183-0047,373 PACIFIC STREET,BOERUM HILL,C1-WALK-UP,14,1930,"10,375","309,133",29.80,"106,216",10.24,"202,917","1,521,000",146.60,0.25
3-00185-7502,1977-R1,52 3 AVENUE,BOERUM HILL,R2-CONDOMINIUM,15,2005,19605,381121,19.44,152448,7.78,228673,1639001,83.6,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.27,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,27144,525261,19.35,226573,8.35,298688,2142000,78.91,0.25,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,"21,040","409,047",19.44,"195,029",9.27,"214,018","1,529,000",72.67,0.71
3-00192-7501,0482-R1,321 DEAN STREET,BOERUM HILL,R2-CONDOMINIUM,1,1910,6966,81015,11.63,42128,6.05,38887,250000,35.89,3-00182-0039,317 PACIFIC STREET,BOERUM HILL,C1-WALK-UP,16,1900,6328,135530,21.42,51834,8.19,83696,614000,97.03,0.51,3-00181-0037,255 PACIFIC STREET,BOERUM HILL,C1-WALK-UP,14,1930,7830,200895,25.66,82408,10.52,118487,859000,109.71,0.61,, , , , , , , , , , , , , , 
3-00193-7501,0929-R1,40 DEAN STREET,BOERUM HILL,R2-CONDOMINIUM,22,2002,26677,587161,22.01,175268,6.57,411893,3015999,113.06,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.31,3-00311-0036,197 KANE STREET,COBBLE HILL,C1-WALK-UP,13,1900,8600,247992,28.84,85467,9.94,162525,1220000,141.86,0.32,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.69
3-00193-7502,1896-R1,52 DEAN STREET,BOERUM HILL,R2-CONDOMINIUM,23,2006,29086,565432,19.44,226173,7.78,339259,2432001,83.61,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.31,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.3,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,0.69
3-00207-7501,0123-R1,55 POPLAR STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,57,1910,52396,1153236,22.01,344242,6.57,808994,5862995,111.9,3-00171-0049,337 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,60,1930,39770,875152,22.01,261107,6.57,614045,4497000,113.08,0.96,3-00311-0036,197 KANE STREET,COBBLE HILL,C1-WALK-UP,13,1900,8600,247992,28.84,85467,9.94,162525,1220000,141.86,1.03,3-02108-0021,25 LAFAYETTE AVENUE,FORT GREENE,D9-ELEVATOR,35,1900,"27,144","525,261",19.35,"226,573",8.35,"298,688","2,142,000",78.91,1.21
3-00207-7502,0321-R1,75 POPLAR STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,56,1910,74131,1983746,26.76,714149,9.63,1269597,9177007,123.79,3-00268-0039,54 LIVINGSTON STREET,BROOKLYN HEIGHTS,D9-ELEVATOR,32,1900,21040,409047,19.44,195029,9.27,214018,1529000,72.67,0.66,3-00311-0036,197 KANE STREET,COBBLE HILL,C1-WALK-UP,13,1900,8600,247992,28.84,85467,9.94,162525,1220000,141.86,1.03,3-02407-0012,198 SOUTH 1 STREET,WILLIAMSBURG-SOUTH,D9-ELEVATOR,15,1906,"12,630","338,037",26.76,"169,113",13.39,"168,924","1,221,000",96.67,1.89
3-00242-7501,0196-R1,205 HICKS STREET,BROOKLYN HEIGHTS,R9-CONDOMINIUM,23,1900,25230,556826,22.07,228299,9.05,328527,2467000,97.78,3-00236-0007,75 PIERREPONT STREET,BROOKLYN HEIGHTS,D1-ELEVATOR,36,1925,25818,555648,21.52,245668,9.52,309980,2273000,88.04,0.04,3-00254-0013,131 JORALEMON STREET,BROOKLYN HEIGHTS,D1-ELEVATOR,36,1917,24192,767065,31.71,279375,11.55,487690,3638000,150.38,0.13,, , , , , , , , , , , , , , 
3-00245-7501,2150-R1,360 FURMAN STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,438,2008,628669,15886466,25.27,5004205,7.96,10882261,78988986,125.64,3-00271-0001,205 STATE STREET,DOWNTOWN-FULTON MALL,D1-ELEVATOR,364,2003,242752,6397996,26.36,2762431,11.38,3635565,26305000,108.36,0.61,3-00234-0024,169 COLUMBIA HEIGHTS,BROOKLYN HEIGHTS,D9-ELEVATOR,122,1903,78096,1961181,25.11,941262,12.05,1019919,7406000,94.83,0.34,3-00253-0007,99 JORALEMON STREET,BROOKLYN HEIGHTS,D3-ELEVATOR,32,1922,"30,480","770,233",25.27,"242,740",7.96,"527,493","3,829,000",125.62,0.28
3-00249-7502,2680-R1,166 MONTAGUE STREET,BROOKLYN HEIGHTS,R4-CONDOMINIUM,24, ,43181,410220,9.5,91544,2.12,318676,3151456,72.98,3-00247-0028,74 MONTAGUE STREET,BROOKLYN HEIGHTS,D3-ELEVATOR,59,1912,54640,1261698,23.09,662715,12.13,598983,4356000,79.72,0.18,3-00254-0006,141 JORALEMON STREET,BROOKLYN HEIGHTS,D3-ELEVATOR,47,1923,46410,1030973,22.21,391551,8.44,639422,4677000,100.78,0.07,, , , , , , , , , , , , , , 
3-00254-7501,0413-R1,132 REMSEN STREET,BROOKLYN HEIGHTS,R2-CONDOMINIUM,12,1900,9207,236896,25.73,86467,9.39,150429,1089999,118.39,3-00254-0015,129 JORALEMON STREET,BROOKLYN HEIGHTS,C1-WALK-UP,15,1900,7917,265267,33.51,70084,8.85,195183,1450000,183.15,0,3-00249-0029,136 MONTAGUE STREET,BROOKLYN HEIGHTS,C7-WALK-UP,12,1900,7842,241223,30.76,32921,4.2,208302,1557000,198.55,0.07,3-00253-0001,236 HENRY STREET,BROOKLYN HEIGHTS,C1-WALK-UP,10,1900,"7,872","230,964",29.34, , ,"230,964","1,860,000",236.28,0.09
